;k_t;alpha;alpha, pieu soil;a;b;c;qs, max
Clay;2;0,67;1,9;0,003;0,04;3,5;130
Silt;2;0,5;1,9;0,003;0,04;3,5;130
Sand;0,8;0,33;2,1;0,01;0,06;1,2;200
Gravel;0,8;0,25;2,1;0,01;0,06;1,2;200
Chalk;2;0,5;1,7;0,007;0,07;1,3;170
Marl;2;0,5;1,7;0,008;0,08;3;170
Rock;0,8;0,5;1;0,01;0,08;3;200
